State,Year,Total Population
Alabama,1995,4262731
Alaska,1995,601345
Arizona,1995,4306908
Arkansas,1995,2480121
California,1995,31493525
Colorado,1995,3738061
Connecticut,1995,3265293
Delaware,1995,718265
District Of Columbia,1995,551273
Florida,1995,14185403
Georgia,1995,7188538
Hawaii,1995,1180490
Idaho,1995,1165000
Illinois,1995,11884935
Indiana,1995,5791819
Iowa,1995,2840860
Kansas,1995,2586942
Kentucky,1995,3855248
Louisiana,1995,4327978
Maine,1995,1237438
Maryland,1995,5023650
Massachusetts,1995,6062335
Michigan,1995,9659871
Minnesota,1995,4605445
Mississippi,1995,2690788
Missouri,1995,5324610
Montana,1995,868522
Nebraska,1995,1635142
Nevada,1995,1525777
New Hampshire,1995,1145604
New Jersey,1995,7965523
New Mexico,1995,1682417
New York,1995,18150928
North Carolina,1995,7185403
North Dakota,1995,641548
Ohio,1995,11155493
Oklahoma,1995,3265547
Oregon,1995,3141421
Pennsylvania,1995,12044780
Rhode Island,1995,989203
South Carolina,1995,3699943
South Dakota,1995,728251
Tennessee,1995,5241168
Texas,1995,18679706
Utah,1995,1976774
Vermont,1995,582827
Virginia,1995,6601392
Washington,1995,5431024
West Virginia,1995,1820560
Wisconsin,1995,5137004
Wyoming,1995,478447
