State,Year,Total Population
Alabama,1991,4091025
Alaska,1991,569273
Arizona,1991,3762394
Arkansas,1991,2370666
California,1991,30414114
Colorado,1991,3367567
Connecticut,1991,3288640
Delaware,1991,680495
District Of Columbia,1991,593239
Florida,1991,13289497
Georgia,1991,6621279
Hawaii,1991,1131412
Idaho,1991,1038915
Illinois,1991,11535973
Indiana,1991,5602062
Iowa,1991,2791227
Kansas,1991,2495209
Kentucky,1991,3714686
Louisiana,1991,4240950
Maine,1991,1235439
Maryland,1991,4856176
Massachusetts,1991,5998652
Michigan,1991,9395022
Minnesota,1991,4427429
Mississippi,1991,2591230
Missouri,1991,5157770
Montana,1991,807837
Nebraska,1991,1590805
Nevada,1991,1285046
New Hampshire,1991,1107055
New Jersey,1991,7784269
New Mexico,1991,1547115
New York,1991,18029532
North Carolina,1991,6748135
North Dakota,1991,634199
Ohio,1991,10933683
Oklahoma,1991,3166471
Oregon,1991,2918745
Pennsylvania,1991,11943160
Rhode Island,1991,1003990
South Carolina,1991,3559470
South Dakota,1991,701445
Tennessee,1991,4946886
Texas,1991,17339904
Utah,1991,1771941
Vermont,1991,567141
Virginia,1991,6283853
Washington,1991,5013443
West Virginia,1991,1798212
Wisconsin,1991,4952675
Wyoming,1991,457739
