State,Year,Total Population
Alabama,1999,4369862
Alaska,1999,619500
Arizona,1999,4778332
Arkansas,1999,2551373
California,1999,33145121
Colorado,1999,4056133
Connecticut,1999,3282031
Delaware,1999,753538
District Of Columbia,1999,519000
Florida,1999,15111244
Georgia,1999,7788240
Hawaii,1999,1185497
Idaho,1999,1251700
Illinois,1999,12128370
Indiana,1999,5942901
Iowa,1999,2869413
Kansas,1999,2654052
Kentucky,1999,3960825
Louisiana,1999,4372035
Maine,1999,1253040
Maryland,1999,5171634
Massachusetts,1999,6175169
Michigan,1999,9863775
Minnesota,1999,4775508
Mississippi,1999,2768619
Missouri,1999,5468338
Montana,1999,882779
Nebraska,1999,1666028
Nevada,1999,1809253
New Hampshire,1999,1201134
New Jersey,1999,8143412
New Mexico,1999,1739844
New York,1999,18196601
North Carolina,1999,7650789
North Dakota,1999,633666
Ohio,1999,11256654
Oklahoma,1999,3358044
Oregon,1999,3316154
Pennsylvania,1999,11994016
Rhode Island,1999,990819
South Carolina,1999,3885736
South Dakota,1999,733133
Tennessee,1999,5483535
Texas,1999,20044141
Utah,1999,2129836
Vermont,1999,593740
Virginia,1999,6872912
Washington,1999,5756361
West Virginia,1999,1806928
Wisconsin,1999,5250446
Wyoming,1999,479602
