State,Year,Total Population
Alabama,1994,4232965
Alaska,1994,600624
Arizona,1994,4147561
Arkansas,1994,2450605
California,1994,31317179
Colorado,1994,3653910
Connecticut,1994,3268346
Delaware,1994,708416
District Of Columbia,1994,564982
Florida,1994,13961798
Georgia,1994,7045900
Hawaii,1994,1173903
Idaho,1994,1135459
Illinois,1994,11804986
Indiana,1994,5745626
Iowa,1994,2829422
Kansas,1994,2569118
Kentucky,1994,3823215
Louisiana,1994,4306500
Maine,1994,1237687
Maryland,1994,4985411
Massachusetts,1994,6031352
Michigan,1994,9584481
Minnesota,1994,4566028
Mississippi,1994,2663450
Missouri,1994,5281206
Montana,1994,854923
Nebraska,1994,1621551
Nevada,1994,1456388
New Hampshire,1994,1133054
New Jersey,1994,7918796
New Mexico,1994,1653329
New York,1994,18156652
North Carolina,1994,7060959
North Dakota,1994,639762
Ohio,1994,11111451
Oklahoma,1994,3246119
Oregon,1994,3087142
Pennsylvania,1994,12042545
Rhode Island,1994,993412
South Carolina,1994,3666456
South Dakota,1994,723038
Tennessee,1994,5163016
Texas,1994,18338319
Utah,1994,1930436
Vermont,1994,578900
Virginia,1994,6536771
Washington,1994,5334896
West Virginia,1994,1818490
Wisconsin,1994,5095504
Wyoming,1994,474982
