State,Year,Total Population
Alabama,1996,4290403
Alaska,1996,604918
Arizona,1996,4432308
Arkansas,1996,2504858
California,1996,31780829
Colorado,1996,3812716
Connecticut,1996,3267030
Delaware,1996,727090
District Of Columbia,1996,538273
Florida,1996,14426911
Georgia,1996,7332225
Hawaii,1996,1184434
Idaho,1996,1187706
Illinois,1996,11953003
Indiana,1996,5834908
Iowa,1996,2848473
Kansas,1996,2598266
Kentucky,1996,3881051
Louisiana,1996,4338763
Maine,1996,1241436
Maryland,1996,5057142
Massachusetts,1996,6085393
Michigan,1996,9739184
Minnesota,1996,4647723
Mississippi,1996,2709925
Missouri,1996,5367888
Montana,1996,876656
Nebraska,1996,1647657
Nevada,1996,1596476
New Hampshire,1996,1160768
New Jersey,1996,8009624
New Mexico,1996,1706151
New York,1996,18143805
North Carolina,1996,7307658
North Dakota,1996,642858
Ohio,1996,11187032
Oklahoma,1996,3289634
Oregon,1996,3195087
Pennsylvania,1996,12038008
Rhode Island,1996,987858
South Carolina,1996,3738974
South Dakota,1996,730699
Tennessee,1996,5313576
Texas,1996,19006240
Utah,1996,2022253
Vermont,1996,586352
Virginia,1996,6665491
Washington,1996,5509963
West Virginia,1996,1818983
Wisconsin,1996,5173828
Wyoming,1996,480085
