State,Year,Total Population
Alabama,1997,4320281
Alaska,1997,608846
Arizona,1997,4552207
Arkansas,1997,2524007
California,1997,32217708
Colorado,1997,3891293
Connecticut,1997,3268514
Delaware,1997,735024
District Of Columbia,1997,528752
Florida,1997,14683350
Georgia,1997,7486094
Hawaii,1997,1189322
Idaho,1997,1210638
Illinois,1997,12011509
Indiana,1997,5872370
Iowa,1997,2854396
Kansas,1997,2616339
Kentucky,1997,3907816
Louisiana,1997,4351390
Maine,1997,1245215
Maryland,1997,5092914
Massachusetts,1997,6115476
Michigan,1997,9785450
Minnesota,1997,4687726
Mississippi,1997,2731826
Missouri,1997,5407113
Montana,1997,878706
Nebraska,1997,1656042
Nevada,1997,1675581
New Hampshire,1997,1173239
New Jersey,1997,8054178
New Mexico,1997,1722939
New York,1997,18143184
North Carolina,1997,7428672
North Dakota,1997,640945
Ohio,1997,11212498
Oklahoma,1997,3314259
Oregon,1997,3243254
Pennsylvania,1997,12015888
Rhode Island,1997,986966
South Carolina,1997,3790066
South Dakota,1997,730855
Tennessee,1997,5378433
Texas,1997,19355427
Utah,1997,2065397
Vermont,1997,588665
Virginia,1997,6732878
Washington,1997,5604105
West Virginia,1997,1815588
Wisconsin,1997,5200235
Wyoming,1997,480031
