State,Year,Total Population
Alabama,1990,4048508
Alaska,1990,553120
Arizona,1990,3679056
Arkansas,1990,2354343
California,1990,29950111
Colorado,1990,3303862
Connecticut,1990,3289056
Delaware,1990,669063
District Of Columbia,1990,603814
Florida,1990,13018365
Georgia,1990,6506531
Hawaii,1990,1112703
Idaho,1990,1011882
Illinois,1990,11446979
Indiana,1990,5555097
Iowa,1990,2779769
Kansas,1990,2480683
Kentucky,1990,3692584
Louisiana,1990,4219179
Maine,1990,1231296
Maryland,1990,4797431
Massachusetts,1990,6018664
Michigan,1990,9310462
Minnesota,1990,4387283
Mississippi,1990,2577426
Missouri,1990,5126370
Montana,1990,799824
Nebraska,1990,1580664
Nevada,1990,1218629
New Hampshire,1990,1111831
New Jersey,1990,7757158
New Mexico,1990,1519933
New York,1990,18002855
North Carolina,1990,6656987
North Dakota,1990,637364
Ohio,1990,10861837
Oklahoma,1990,3147105
Oregon,1990,2858547
Pennsylvania,1990,11895604
Rhode Island,1990,1004649
South Carolina,1990,3499064
South Dakota,1990,696667
Tennessee,1990,4890626
Texas,1990,17044714
Utah,1990,1729722
Vermont,1990,564526
Virginia,1990,6213526
Washington,1990,4900780
West Virginia,1990,1792481
Wisconsin,1990,4902265
Wyoming,1990,453401
