State,Year,Total Population
Alabama,1998,4351037
Alaska,1998,615205
Arizona,1998,4667277
Arkansas,1998,2538202
California,1998,32682794
Colorado,1998,3968967
Connecticut,1998,3272563
Delaware,1998,744066
District Of Columbia,1998,521426
Florida,1998,14908230
Georgia,1998,7636522
Hawaii,1998,1190472
Idaho,1998,1230923
Illinois,1998,12069774
Indiana,1998,5907617
Iowa,1998,2861025
Kansas,1998,2638667
Kentucky,1998,3934310
Louisiana,1998,4362758
Maine,1998,1247554
Maryland,1998,5130072
Massachusetts,1998,6144407
Michigan,1998,9820231
Minnesota,1998,4726411
Mississippi,1998,2751335
Missouri,1998,5437562
Montana,1998,879533
Nebraska,1998,1660772
Nevada,1998,1743772
New Hampshire,1998,1185823
New Jersey,1998,8095542
New Mexico,1998,1733535
New York,1998,18159175
North Carolina,1998,7545828
North Dakota,1998,637808
Ohio,1998,11237752
Oklahoma,1998,3339478
Oregon,1998,3282055
Pennsylvania,1998,12002329
Rhode Island,1998,987704
South Carolina,1998,3839578
South Dakota,1998,730789
Tennessee,1998,5432679
Texas,1998,19712389
Utah,1998,2100562
Vermont,1998,590579
Virginia,1998,6789225
Washington,1998,5687832
West Virginia,1998,1811688
Wisconsin,1998,5222124
Wyoming,1998,480045
